match_id,innings,over,ball,legal_ball_before,balls_remaining_before,batting_team,batsman,non_striker,bowler,runs_batsman,runs_extras,total_runs,wide_runs,noball_runs,bye_runs,is_legal,wicket,wicket_kind,player_out
1449651,1,14,3,86,34,Durban's Super Giants,PWA Mulder,JT Smuts,KJ Dudgeon,1,0,1,0,0,0,1,0,,
1449651,1,14,4,87,33,Durban's Super Giants,JT Smuts,PWA Mulder,KJ Dudgeon,4,1,5,0,1,0,0,0,,
1449651,1,14,5,87,33,Durban's Super Giants,JT Smuts,PWA Mulder,KJ Dudgeon,1,0,1,0,0,0,1,0,,
1449651,1,14,6,88,32,Durban's Super Giants,PWA Mulder,JT Smuts,KJ Dudgeon,1,0,1,0,0,0,1,0,,
1449651,1,14,7,89,31,Durban's Super Giants,JT Smuts,PWA Mulder,KJ Dudgeon,4,0,4,0,0,0,1,0,,
1449651,1,15,1,90,30,Durban's Super Giants,PWA Mulder,JT Smuts,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,15,2,91,29,Durban's Super Giants,JT Smuts,PWA Mulder,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,15,3,92,28,Durban's Super Giants,PWA Mulder,JT Smuts,E Malinga,2,0,2,0,0,0,1,0,,
1449651,1,15,4,93,27,Durban's Super Giants,PWA Mulder,JT Smuts,E Malinga,0,1,1,1,0,0,0,0,,
1449651,1,15,5,93,27,Durban's Super Giants,PWA Mulder,JT Smuts,E Malinga,0,1,1,0,0,1,1,0,,
1449651,1,15,6,94,26,Durban's Super Giants,JT Smuts,PWA Mulder,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,15,7,95,25,Durban's Super Giants,PWA Mulder,JT Smuts,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,16,1,96,24,Durban's Super Giants,PWA Mulder,JT Smuts,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449651,1,16,2,97,23,Durban's Super Giants,PWA Mulder,JT Smuts,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,16,3,98,22,Durban's Super Giants,JT Smuts,PWA Mulder,Mujeeb Ur Rahman,0,0,0,0,0,0,1,0,,
1449651,1,16,4,99,21,Durban's Super Giants,JT Smuts,PWA Mulder,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,16,5,100,20,Durban's Super Giants,PWA Mulder,JT Smuts,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,16,6,101,19,Durban's Super Giants,JT Smuts,PWA Mulder,Mujeeb Ur Rahman,1,0,1,0,0,0,1,0,,
1449651,1,17,1,102,18,Durban's Super Giants,JT Smuts,PWA Mulder,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,17,2,103,17,Durban's Super Giants,PWA Mulder,JT Smuts,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,17,3,104,16,Durban's Super Giants,JT Smuts,PWA Mulder,E Malinga,2,0,2,0,0,0,1,0,,
1449651,1,17,4,105,15,Durban's Super Giants,JT Smuts,PWA Mulder,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,17,5,106,14,Durban's Super Giants,PWA Mulder,JT Smuts,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,17,6,107,13,Durban's Super Giants,JT Smuts,PWA Mulder,E Malinga,0,0,0,0,0,0,1,0,,
1449651,1,18,1,108,12,Durban's Super Giants,PWA Mulder,JT Smuts,Dayyaan Galiem,1,0,1,0,0,0,1,0,,
1449651,1,18,2,109,11,Durban's Super Giants,JT Smuts,PWA Mulder,Dayyaan Galiem,1,0,1,0,0,0,1,0,,
1449651,1,18,3,110,10,Durban's Super Giants,PWA Mulder,JT Smuts,Dayyaan Galiem,0,1,1,0,1,0,0,0,,
1449651,1,18,4,110,10,Durban's Super Giants,PWA Mulder,JT Smuts,Dayyaan Galiem,1,0,1,0,0,0,1,0,,
1449651,1,18,5,111,9,Durban's Super Giants,JT Smuts,PWA Mulder,Dayyaan Galiem,0,0,0,0,0,0,1,0,,
1449651,1,18,6,112,8,Durban's Super Giants,JT Smuts,PWA Mulder,Dayyaan Galiem,4,0,4,0,0,0,1,0,,
1449651,1,18,7,113,7,Durban's Super Giants,JT Smuts,PWA Mulder,Dayyaan Galiem,4,0,4,0,0,0,1,0,,
1449651,1,19,1,114,6,Durban's Super Giants,PWA Mulder,JT Smuts,E Malinga,2,0,2,0,0,0,1,0,,
1449651,1,19,2,115,5,Durban's Super Giants,PWA Mulder,JT Smuts,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,19,3,116,4,Durban's Super Giants,JT Smuts,PWA Mulder,E Malinga,0,0,0,0,0,0,1,1,lbw,JT Smuts
1449651,1,19,4,117,3,Durban's Super Giants,CR Woakes,PWA Mulder,E Malinga,1,0,1,0,0,0,1,0,,
1449651,1,19,5,118,2,Durban's Super Giants,PWA Mulder,CR Woakes,E Malinga,1,0,1,0,0,0,1,1,run out,CR Woakes
1449651,1,19,6,119,1,Durban's Super Giants,PWA Mulder,KA Maharaj,E Malinga,0,0,0,0,0,0,1,1,run out,PWA Mulder
1449651,2,0,1,0,120,Paarl Royals,LG Pretorius,JE Root,CR Woakes,0,0,0,0,0,0,1,0,,
1449651,2,0,2,1,119,Paarl Royals,LG Pretorius,JE Root,CR Woakes,4,0,4,0,0,0,1,0,,
1449651,2,0,3,2,118,Paarl Royals,LG Pretorius,JE Root,CR Woakes,4,0,4,0,0,0,1,0,,
1449651,2,0,4,3,117,Paarl Royals,LG Pretorius,JE Root,CR Woakes,1,0,1,0,0,0,1,0,,
1449651,2,0,5,4,116,Paarl Royals,JE Root,LG Pretorius,CR Woakes,0,0,0,0,0,0,1,1,caught,JE Root
1449651,2,0,6,5,115,Paarl Royals,RA Herman,LG Pretorius,CR Woakes,0,0,0,0,0,0,1,0,,
1449651,2,1,1,6,114,Paarl Royals,LG Pretorius,RA Herman,Naveen-ul-Haq,4,0,4,0,0,0,1,0,,
1449651,2,1,2,7,113,Paarl Royals,LG Pretorius,RA Herman,Naveen-ul-Haq,4,0,4,0,0,0,1,0,,
1449651,2,1,3,8,112,Paarl Royals,LG Pretorius,RA Herman,Naveen-ul-Haq,2,0,2,0,0,0,1,0,,
1449651,2,1,4,9,111,Paarl Royals,LG Pretorius,RA Herman,Naveen-ul-Haq,0,0,0,0,0,0,1,0,,
1449651,2,1,5,10,110,Paarl Royals,LG Pretorius,RA Herman,Naveen-ul-Haq,0,0,0,0,0,0,1,0,,
1449651,2,1,6,11,109,Paarl Royals,LG Pretorius,RA Herman,Naveen-ul-Haq,1,0,1,0,0,0,1,0,,
1449651,2,2,1,12,108,Paarl Royals,LG Pretorius,RA Herman,CR Woakes,4,0,4,0,0,0,1,0,,
1449651,2,2,2,13,107,Paarl Royals,LG Pretorius,RA Herman,CR Woakes,1,0,1,0,0,0,1,0,,
1449651,2,2,3,14,106,Paarl Royals,RA Herman,LG Pretorius,CR Woakes,0,0,0,0,0,0,1,0,,
1449651,2,2,4,15,105,Paarl Royals,RA Herman,LG Pretorius,CR Woakes,0,0,0,0,0,0,1,0,,
1449651,2,2,5,16,104,Paarl Royals,RA Herman,LG Pretorius,CR Woakes,0,0,0,0,0,0,1,0,,
1449651,2,2,6,17,103,Paarl Royals,RA Herman,LG Pretorius,CR Woakes,0,0,0,0,0,0,1,0,,
1449651,2,3,1,18,102,Paarl Royals,LG Pretorius,RA Herman,CJ Dala,0,0,0,0,0,0,1,1,caught,LG Pretorius
1449651,2,3,2,19,101,Paarl Royals,M Van Buuren,RA Herman,CJ Dala,1,0,1,0,0,0,1,0,,
1449651,2,3,3,20,100,Paarl Royals,RA Herman,M Van Buuren,CJ Dala,4,0,4,0,0,0,1,0,,
1449651,2,3,4,21,99,Paarl Royals,RA Herman,M Van Buuren,CJ Dala,0,0,0,0,0,0,1,0,,
1449651,2,3,5,22,98,Paarl Royals,RA Herman,M Van Buuren,CJ Dala,0,0,0,0,0,0,1,0,,
1449651,2,3,6,23,97,Paarl Royals,RA Herman,M Van Buuren,CJ Dala,2,0,2,0,0,0,1,0,,
1449651,2,4,1,24,96,Paarl Royals,M Van Buuren,RA Herman,CR Woakes,0,0,0,0,0,0,1,0,,
1449651,2,4,2,25,95,Paarl Royals,M Van Buuren,RA Herman,CR Woakes,1,0,1,0,0,0,1,0,,
1449651,2,4,3,26,94,Paarl Royals,RA Herman,M Van Buuren,CR Woakes,4,0,4,0,0,0,1,0,,
1449651,2,4,4,27,93,Paarl Royals,RA Herman,M Van Buuren,CR Woakes,0,1,1,1,0,0,0,0,,
1449651,2,4,5,27,93,Paarl Royals,RA Herman,M Van Buuren,CR Woakes,6,0,6,0,0,0,1,0,,
1449651,2,4,6,28,92,Paarl Royals,RA Herman,M Van Buuren,CR Woakes,2,0,2,0,0,0,1,0,,
1449651,2,4,7,29,91,Paarl Royals,RA Herman,M Van Buuren,CR Woakes,4,0,4,0,0,0,1,0,,
1449651,2,5,1,30,90,Paarl Royals,M Van Buuren,RA Herman,CJ Dala,1,0,1,0,0,0,1,0,,
1449651,2,5,2,31,89,Paarl Royals,RA Herman,M Van Buuren,CJ Dala,6,0,6,0,0,0,1,0,,
1449651,2,5,3,32,88,Paarl Royals,RA Herman,M Van Buuren,CJ Dala,4,0,4,0,0,0,1,0,,
1449651,2,5,4,33,87,Paarl Royals,RA Herman,M Van Buuren,CJ Dala,2,0,2,0,0,0,1,0,,
1449651,2,5,5,34,86,Paarl Royals,RA Herman,M Van Buuren,CJ Dala,6,0,6,0,0,0,1,0,,
1449651,2,5,6,35,85,Paarl Royals,RA Herman,M Van Buuren,CJ Dala,1,0,1,0,0,0,1,0,,
1449651,2,6,1,36,84,Paarl Royals,RA Herman,M Van Buuren,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,6,2,37,83,Paarl Royals,M Van Buuren,RA Herman,KA Maharaj,0,0,0,0,0,0,1,0,,
1449651,2,6,3,38,82,Paarl Royals,M Van Buuren,RA Herman,KA Maharaj,0,0,0,0,0,0,1,0,,
1449651,2,6,4,39,81,Paarl Royals,M Van Buuren,RA Herman,KA Maharaj,2,0,2,0,0,0,1,0,,
1449651,2,6,5,40,80,Paarl Royals,M Van Buuren,RA Herman,KA Maharaj,0,0,0,0,0,0,1,0,,
1449651,2,6,6,41,79,Paarl Royals,M Van Buuren,RA Herman,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,7,1,42,78,Paarl Royals,M Van Buuren,RA Herman,Noor Ahmad,1,0,1,0,0,0,1,0,,
1449651,2,7,2,43,77,Paarl Royals,RA Herman,M Van Buuren,Noor Ahmad,2,0,2,0,0,0,1,0,,
1449651,2,7,3,44,76,Paarl Royals,RA Herman,M Van Buuren,Noor Ahmad,0,0,0,0,0,0,1,0,,
1449651,2,7,4,45,75,Paarl Royals,RA Herman,M Van Buuren,Noor Ahmad,0,0,0,0,0,0,1,1,bowled,RA Herman
1449651,2,7,5,46,74,Paarl Royals,DA Miller,M Van Buuren,Noor Ahmad,0,0,0,0,0,0,1,0,,
1449651,2,7,6,47,73,Paarl Royals,DA Miller,M Van Buuren,Noor Ahmad,1,0,1,0,0,0,1,0,,
1449651,2,8,1,48,72,Paarl Royals,DA Miller,M Van Buuren,KA Maharaj,2,0,2,0,0,0,1,0,,
1449651,2,8,2,49,71,Paarl Royals,DA Miller,M Van Buuren,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,8,3,50,70,Paarl Royals,M Van Buuren,DA Miller,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,8,4,51,69,Paarl Royals,DA Miller,M Van Buuren,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,8,5,52,68,Paarl Royals,M Van Buuren,DA Miller,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,8,6,53,67,Paarl Royals,DA Miller,M Van Buuren,KA Maharaj,0,0,0,0,0,0,1,0,,
1449651,2,9,1,54,66,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,2,0,2,0,0,0,1,0,,
1449651,2,9,2,55,65,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,0,0,0,0,0,0,1,0,,
1449651,2,9,3,56,64,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,0,0,0,0,0,0,1,0,,
1449651,2,9,4,57,63,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,1,0,1,0,0,0,1,0,,
1449651,2,9,5,58,62,Paarl Royals,DA Miller,M Van Buuren,Noor Ahmad,0,0,0,0,0,0,1,0,,
1449651,2,9,6,59,61,Paarl Royals,DA Miller,M Van Buuren,Noor Ahmad,0,0,0,0,0,0,1,0,,
1449651,2,10,1,60,60,Paarl Royals,M Van Buuren,DA Miller,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,10,2,61,59,Paarl Royals,DA Miller,M Van Buuren,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,10,3,62,58,Paarl Royals,M Van Buuren,DA Miller,KA Maharaj,0,0,0,0,0,0,1,0,,
1449651,2,10,4,63,57,Paarl Royals,M Van Buuren,DA Miller,KA Maharaj,0,0,0,0,0,0,1,0,,
1449651,2,10,5,64,56,Paarl Royals,M Van Buuren,DA Miller,KA Maharaj,0,0,0,0,0,0,1,0,,
1449651,2,10,6,65,55,Paarl Royals,M Van Buuren,DA Miller,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,11,1,66,54,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,1,0,1,0,0,0,1,0,,
1449651,2,11,2,67,53,Paarl Royals,DA Miller,M Van Buuren,Noor Ahmad,4,0,4,0,0,0,1,0,,
1449651,2,11,3,68,52,Paarl Royals,DA Miller,M Van Buuren,Noor Ahmad,0,0,0,0,0,0,1,0,,
1449651,2,11,4,69,51,Paarl Royals,DA Miller,M Van Buuren,Noor Ahmad,1,0,1,0,0,0,1,0,,
1449651,2,11,5,70,50,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,0,1,1,0,1,0,0,0,,
1449651,2,11,6,70,50,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,2,0,2,0,0,0,1,0,,
1449651,2,11,7,71,49,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,0,0,0,0,0,0,1,0,,
1449651,2,12,1,72,48,Paarl Royals,DA Miller,M Van Buuren,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,12,2,73,47,Paarl Royals,M Van Buuren,DA Miller,KA Maharaj,2,0,2,0,0,0,1,0,,
1449651,2,12,3,74,46,Paarl Royals,M Van Buuren,DA Miller,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,12,4,75,45,Paarl Royals,DA Miller,M Van Buuren,KA Maharaj,2,0,2,0,0,0,1,0,,
1449651,2,12,5,76,44,Paarl Royals,DA Miller,M Van Buuren,KA Maharaj,1,0,1,0,0,0,1,0,,
1449651,2,12,6,77,43,Paarl Royals,M Van Buuren,DA Miller,KA Maharaj,0,0,0,0,0,0,1,0,,
1449651,2,13,1,78,42,Paarl Royals,DA Miller,M Van Buuren,Naveen-ul-Haq,2,0,2,0,0,0,1,0,,
1449651,2,13,2,79,41,Paarl Royals,DA Miller,M Van Buuren,Naveen-ul-Haq,1,0,1,0,0,0,1,0,,
1449651,2,13,3,80,40,Paarl Royals,M Van Buuren,DA Miller,Naveen-ul-Haq,0,0,0,0,0,0,1,0,,
1449651,2,13,4,81,39,Paarl Royals,M Van Buuren,DA Miller,Naveen-ul-Haq,2,0,2,0,0,0,1,0,,
1449651,2,13,5,82,38,Paarl Royals,M Van Buuren,DA Miller,Naveen-ul-Haq,4,0,4,0,0,0,1,0,,
1449651,2,13,6,83,37,Paarl Royals,M Van Buuren,DA Miller,Naveen-ul-Haq,1,0,1,0,0,0,1,0,,
1449651,2,14,1,84,36,Paarl Royals,M Van Buuren,DA Miller,CJ Dala,0,0,0,0,0,0,1,0,,
1449651,2,14,2,85,35,Paarl Royals,M Van Buuren,DA Miller,CJ Dala,1,0,1,0,0,0,1,0,,
1449651,2,14,3,86,34,Paarl Royals,DA Miller,M Van Buuren,CJ Dala,0,0,0,0,0,0,1,0,,
1449651,2,14,4,87,33,Paarl Royals,DA Miller,M Van Buuren,CJ Dala,1,0,1,0,0,0,1,0,,
1449651,2,14,5,88,32,Paarl Royals,M Van Buuren,DA Miller,CJ Dala,4,0,4,0,0,0,1,0,,
1449651,2,14,6,89,31,Paarl Royals,M Van Buuren,DA Miller,CJ Dala,0,0,0,0,0,0,1,0,,
1449651,2,15,1,90,30,Paarl Royals,DA Miller,M Van Buuren,Noor Ahmad,4,0,4,0,0,0,1,0,,
1449651,2,15,2,91,29,Paarl Royals,DA Miller,M Van Buuren,Noor Ahmad,1,0,1,0,0,0,1,0,,
1449651,2,15,3,92,28,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,4,0,4,0,0,0,1,0,,
1449651,2,15,4,93,27,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,0,0,0,0,0,0,1,0,,
1449651,2,15,5,94,26,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,4,0,4,0,0,0,1,0,,
1449651,2,15,6,95,25,Paarl Royals,M Van Buuren,DA Miller,Noor Ahmad,1,0,1,0,0,0,1,0,,
1449651,2,16,1,96,24,Paarl Royals,M Van Buuren,DA Miller,CJ Dala,0,0,0,0,0,0,1,1,bowled,M Van Buuren
1449651,2,16,2,97,23,Paarl Royals,KD Karthik,DA Miller,CJ Dala,0,0,0,0,0,0,1,0,,
1449651,2,16,3,98,22,Paarl Royals,KD Karthik,DA Miller,CJ Dala,4,0,4,0,0,0,1,0,,
1449651,2,16,4,99,21,Paarl Royals,KD Karthik,DA Miller,CJ Dala,0,0,0,0,0,0,1,0,,
1449651,2,16,5,100,20,Paarl Royals,KD Karthik,DA Miller,CJ Dala,0,0,0,0,0,0,1,0,,
1449651,2,16,6,101,19,Paarl Royals,KD Karthik,DA Miller,CJ Dala,1,0,1,0,0,0,1,0,,
1449651,2,17,1,102,18,Paarl Royals,KD Karthik,DA Miller,Naveen-ul-Haq,0,0,0,0,0,0,1,1,run out,DA Miller
1449651,2,17,2,103,17,Paarl Royals,Dayyaan Galiem,KD Karthik,Naveen-ul-Haq,1,0,1,0,0,0,1,0,,
1449651,2,17,3,104,16,Paarl Royals,KD Karthik,Dayyaan Galiem,Naveen-ul-Haq,4,0,4,0,0,0,1,0,,
1449652,1,0,1,0,120,Sunrisers Eastern Cape,Z Crawley,DG Bedingham,L Sipamla,0,1,1,0,1,0,0,0,,
1449652,1,0,2,0,120,Sunrisers Eastern Cape,Z Crawley,DG Bedingham,L Sipamla,0,1,1,0,1,0,0,0,,
1449652,1,0,3,0,120,Sunrisers Eastern Cape,Z Crawley,DG Bedingham,L Sipamla,4,0,4,0,0,0,1,0,,
1449652,1,0,4,1,119,Sunrisers Eastern Cape,Z Crawley,DG Bedingham,L Sipamla,1,0,1,0,0,0,1,0,,
1449652,1,0,5,2,118,Sunrisers Eastern Cape,DG Bedingham,Z Crawley,L Sipamla,0,1,1,0,0,1,1,0,,
1449652,1,0,6,3,117,Sunrisers Eastern Cape,Z Crawley,DG Bedingham,L Sipamla,0,0,0,0,0,0,1,0,,
1449652,1,0,7,4,116,Sunrisers Eastern Cape,Z Crawley,DG Bedingham,L Sipamla,0,0,0,0,0,0,1,0,,
1449652,1,0,8,5,115,Sunrisers Eastern Cape,Z Crawley,DG Bedingham,L Sipamla,1,0,1,0,0,0,1,0,,
1449652,1,1,1,6,114,Sunrisers Eastern Cape,Z Crawley,DG Bedingham,GC Viljoen,0,0,0,0,0,0,1,1,lbw,Z Crawley
1449652,1,1,2,7,113,Sunrisers Eastern Cape,TB Abell,DG Bedingham,GC Viljoen,0,2,2,2,0,0,0,0,,
1449652,1,1,3,7,113,Sunrisers Eastern Cape,DG Bedingham,TB Abell,GC Viljoen,0,0,0,0,0,0,1,0,,
1449652,1,1,4,8,112,Sunrisers Eastern Cape,DG Bedingham,TB Abell,GC Viljoen,1,0,1,0,0,0,1,0,,
1449652,1,1,5,9,111,Sunrisers Eastern Cape,TB Abell,DG Bedingham,GC Viljoen,0,1,1,0,0,1,1,0,,
1449652,1,1,6,10,110,Sunrisers Eastern Cape,DG Bedingham,TB Abell,GC Viljoen,0,0,0,0,0,0,1,0,,
1449652,1,1,7,11,109,Sunrisers Eastern Cape,DG Bedingham,TB Abell,GC Viljoen,0,0,0,0,0,0,1,0,,
1449652,1,2,1,12,108,Sunrisers Eastern Cape,TB Abell,DG Bedingham,L Sipamla,0,0,0,0,0,0,1,0,,
1449652,1,2,2,13,107,Sunrisers Eastern Cape,TB Abell,DG Bedingham,L Sipamla,1,0,1,0,0,0,1,0,,
1449652,1,2,3,14,106,Sunrisers Eastern Cape,DG Bedingham,TB Abell,L Sipamla,0,0,0,0,0,0,1,0,,
1449652,1,2,4,15,105,Sunrisers Eastern Cape,DG Bedingham,TB Abell,L Sipamla,1,0,1,0,0,0,1,0,,
1449652,1,2,5,16,104,Sunrisers Eastern Cape,TB Abell,DG Bedingham,L Sipamla,1,0,1,0,0,0,1,0,,
1449652,1,2,6,17,103,Sunrisers Eastern Cape,DG Bedingham,TB Abell,L Sipamla,1,0,1,0,0,0,1,0,,
1449652,1,3,1,18,102,Sunrisers Eastern Cape,DG Bedingham,TB Abell,GC Viljoen,1,0,1,0,0,0,1,0,,
1449652,1,3,2,19,101,Sunrisers Eastern Cape,TB Abell,DG Bedingham,GC Viljoen,1,0,1,0,0,0,1,0,,
1449652,1,3,3,20,100,Sunrisers Eastern Cape,DG Bedingham,TB Abell,GC Viljoen,4,0,4,0,0,0,1,0,,
1449652,1,3,4,21,99,Sunrisers Eastern Cape,DG Bedingham,TB Abell,GC Viljoen,0,1,1,1,0,0,0,0,,
1449652,1,3,5,21,99,Sunrisers Eastern Cape,DG Bedingham,TB Abell,GC Viljoen,1,0,1,0,0,0,1,0,,
1449652,1,3,6,22,98,Sunrisers Eastern Cape,TB Abell,DG Bedingham,GC Viljoen,6,0,6,0,0,0,1,0,,
1449652,1,3,7,23,97,Sunrisers Eastern Cape,TB Abell,DG Bedingham,GC Viljoen,0,0,0,0,0,0,1,0,,
1449652,1,4,1,24,96,Sunrisers Eastern Cape,DG Bedingham,TB Abell,M Theekshana,1,0,1,0,0,0,1,0,,
1449652,1,4,2,25,95,Sunrisers Eastern Cape,TB Abell,DG Bedingham,M Theekshana,0,0,0,0,0,0,1,0,,
1449652,1,4,3,26,94,Sunrisers Eastern Cape,TB Abell,DG Bedingham,M Theekshana,1,0,1,0,0,0,1,0,,
1449652,1,4,4,27,93,Sunrisers Eastern Cape,DG Bedingham,TB Abell,M Theekshana,1,0,1,0,0,0,1,0,,
1449652,1,4,5,28,92,Sunrisers Eastern Cape,TB Abell,DG Bedingham,M Theekshana,0,0,0,0,0,0,1,0,,
1449652,1,4,6,29,91,Sunrisers Eastern Cape,TB Abell,DG Bedingham,M Theekshana,0,0,0,0,0,0,1,0,,
1449652,1,5,1,30,90,Sunrisers Eastern Cape,DG Bedingham,TB Abell,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,5,2,31,89,Sunrisers Eastern Cape,TB Abell,DG Bedingham,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,5,3,32,88,Sunrisers Eastern Cape,DG Bedingham,TB Abell,Imran Tahir,0,0,0,0,0,0,1,0,,
1449652,1,5,4,33,87,Sunrisers Eastern Cape,DG Bedingham,TB Abell,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,5,5,34,86,Sunrisers Eastern Cape,TB Abell,DG Bedingham,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,5,6,35,85,Sunrisers Eastern Cape,DG Bedingham,TB Abell,Imran Tahir,0,0,0,0,0,0,1,0,,
1449652,1,6,1,36,84,Sunrisers Eastern Cape,TB Abell,DG Bedingham,M Theekshana,1,0,1,0,0,0,1,0,,
1449652,1,6,2,37,83,Sunrisers Eastern Cape,DG Bedingham,TB Abell,M Theekshana,1,0,1,0,0,0,1,0,,
1449652,1,6,3,38,82,Sunrisers Eastern Cape,TB Abell,DG Bedingham,M Theekshana,1,0,1,0,0,0,1,0,,
1449652,1,6,4,39,81,Sunrisers Eastern Cape,DG Bedingham,TB Abell,M Theekshana,1,0,1,0,0,0,1,0,,
1449652,1,6,5,40,80,Sunrisers Eastern Cape,TB Abell,DG Bedingham,M Theekshana,4,0,4,0,0,0,1,0,,
1449652,1,6,6,41,79,Sunrisers Eastern Cape,TB Abell,DG Bedingham,M Theekshana,1,0,1,0,0,0,1,0,,
1449652,1,7,1,42,78,Sunrisers Eastern Cape,TB Abell,DG Bedingham,E Jones,4,0,4,0,0,0,1,0,,
1449652,1,7,2,43,77,Sunrisers Eastern Cape,TB Abell,DG Bedingham,E Jones,0,0,0,0,0,0,1,0,,
1449652,1,7,3,44,76,Sunrisers Eastern Cape,TB Abell,DG Bedingham,E Jones,0,0,0,0,0,0,1,1,caught,TB Abell
1449652,1,7,4,45,75,Sunrisers Eastern Cape,AK Markram,DG Bedingham,E Jones,0,0,0,0,0,0,1,0,,
1449652,1,7,5,46,74,Sunrisers Eastern Cape,AK Markram,DG Bedingham,E Jones,1,0,1,0,0,0,1,0,,
1449652,1,7,6,47,73,Sunrisers Eastern Cape,DG Bedingham,AK Markram,E Jones,4,0,4,0,0,0,1,0,,
1449652,1,8,1,48,72,Sunrisers Eastern Cape,AK Markram,DG Bedingham,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,8,2,49,71,Sunrisers Eastern Cape,DG Bedingham,AK Markram,Imran Tahir,4,0,4,0,0,0,1,0,,
1449652,1,8,3,50,70,Sunrisers Eastern Cape,DG Bedingham,AK Markram,Imran Tahir,0,0,0,0,0,0,1,0,,
1449652,1,8,4,51,69,Sunrisers Eastern Cape,DG Bedingham,AK Markram,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,8,5,52,68,Sunrisers Eastern Cape,AK Markram,DG Bedingham,Imran Tahir,0,0,0,0,0,0,1,0,,
1449652,1,8,6,53,67,Sunrisers Eastern Cape,AK Markram,DG Bedingham,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,9,1,54,66,Sunrisers Eastern Cape,AK Markram,DG Bedingham,E Jones,1,0,1,0,0,0,1,0,,
1449652,1,9,2,55,65,Sunrisers Eastern Cape,DG Bedingham,AK Markram,E Jones,0,0,0,0,0,0,1,0,,
1449652,1,9,3,56,64,Sunrisers Eastern Cape,DG Bedingham,AK Markram,E Jones,1,0,1,0,0,0,1,0,,
1449652,1,9,4,57,63,Sunrisers Eastern Cape,AK Markram,DG Bedingham,E Jones,1,0,1,0,0,0,1,0,,
1449652,1,9,5,58,62,Sunrisers Eastern Cape,DG Bedingham,AK Markram,E Jones,1,0,1,0,0,0,1,0,,
1449652,1,9,6,59,61,Sunrisers Eastern Cape,AK Markram,DG Bedingham,E Jones,1,0,1,0,0,0,1,0,,
1449652,1,10,1,60,60,Sunrisers Eastern Cape,AK Markram,DG Bedingham,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,10,2,61,59,Sunrisers Eastern Cape,DG Bedingham,AK Markram,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,10,3,62,58,Sunrisers Eastern Cape,AK Markram,DG Bedingham,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,10,4,63,57,Sunrisers Eastern Cape,DG Bedingham,AK Markram,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,10,5,64,56,Sunrisers Eastern Cape,AK Markram,DG Bedingham,Imran Tahir,1,0,1,0,0,0,1,0,,
1449652,1,10,6,65,55,Sunrisers Eastern Cape,DG Bedingham,AK Markram,Imran Tahir,4,0,4,0,0,0,1,0,,
